edition_key,number_of_pages,physical_format,physical_dimensions,weight,language
OL29264502M,192,,,,eng
OL9599446M,188,Paperback,,,eng
OL38277262M,,,,,eng
OL29151675M,192,,,,eng
OL28951498M,184,,,,eng
OL9751226M,218,Hardcover,8.3 x 5.5 x 0.8 inches,15 ounces,eng
OL17946161M,187,,,,eng
OL9746076M,218,Hardcover,8.3 x 5.5 x 0.8 inches,15 ounces,eng
OL9741786M,184,Paperback,6.8 x 4.2 x 0.5 inches,3.2 ounces,eng
OL20264368M,254,,,,eng
OL47828513M,,Paperback,,,eng
OL38368113M,,,,,eng
OL33445730M,48,,,,eng
OL31988106M,,paperback,,,
OL9507191M,368,Paperback,8.4 x 5.9 x 1 inches,13.6 ounces,spa
OL7970312M,384,Paperback,6.8 x 4.4 x 1.1 inches,7 ounces,eng
OL24832227M,377,,,,eng
OL3499623M,239,,,,eng
OL22380894M,239,,,,eng
OL14981010M,187,,,,eng
OL29031738M,187,,,,eng
OL24854904M,185,,,,eng
OL24268619M,,Electronic resource,,,eng
OL9740822M,288,Hardcover,,,
OL9747296M,224,Hardcover,,,
OL18462013M,219,,,,eng
OL2036962M,207,,,,eng
OL15263727M,,,,,ger
OL38368098M,,,,,eng
OL38277438M,,,,,eng
OL9746350M,,Audio Cassette,,,
OL9751619M,,Audio cassette,,,
OL14876351M,187,,,,eng
OL58812662M,194,Paperback,,,eng
OL47828514M,,Paperback,,,eng
OL47828512M,,Paperback,,,eng
OL11197951M,416,Hardcover,,,eng
OL38353871M,,,,,eng
OL29151692M,192,,,,eng
OL28951541M,186,,,,eng
OL9750851M,287,Hardcover,8.3 x 5.5 x 0.8 inches,15.8 ounces,eng
OL9748100M,287,Hardcover,8.3 x 5.5 x 0.8 inches,15.8 ounces,eng
OL31988105M,,paperback,,,
OL37924743M,576,paperback,,,
OL36722760M,,,,,eng
OL37345016M,,,,,eng
OL32313625M,480,paperback,,,
OL32528726M,480,hardcover,,,
OL3667100M,377,,,,eng
OL24248843M,,Electronic resource,,,eng
OL9767120M,185,Paperback,6.8 x 4.2 x 0.5 inches,4 ounces,eng
OL24291780M,124,E-book,,,eng
OL10738073M,,Paperback,,,eng
OL10750523M,,Paperback,6.7 x 4.1 x 0.6 inches,3.2 ounces,eng
OL14976523M,187,,,,eng
OL34419186M,,,,,eng
OL24759653M,185,,,,eng
OL9749975M,224,Hardcover,,,
OL9644023M,,Paperback,6.6 x 4.1 x 0.7 inches,2.4 ounces,eng
OL10690895M,186,Paperback,,,eng
OL11197652M,368,Hardcover,,,
OL61514612M,469,Kindle,,,dut
OL39960515M,,,,0.300,eng
OL38064597M,,,,,eng
OL24212992M,389,,,,
OL9650286M,,Hardcover,,,
OL10692485M,,Paperback,,,eng
OL50636717M,,,,,eng
OL29464872M,16,,,,eng
OL44106769M,,,,,eng
OL38697184M,,,,,eng
OL37760798M,72,hardcover,,,
OL33892401M,,,,,dut
OL28540024M,72,,,,eng
OL18676740M,96,,,,fre
OL22603948M,,,,,spa
OL27438667M,72,library binding,,,
OL27216147M,57,,,,spa
OL13190275M,65,Paperback,7.9 x 4.7 x 0.2 inches,4.2 ounces,spa
OL16213755M,64,,,,spa
OL24206338M,62,,,,
OL7353734M,64,,,,
OL1953304M,61,,,,eng
OL1714654M,62,,,,eng
OL17517379M,187,,,,eng
OL17311667M,187,,,,eng
OL9638256M,,Paperback,,,eng
OL14979946M,186,,,,eng
OL3177170M,301,,,,eng
OL31908867M,223,Paperback,,,eng
OL31908936M,223,Paperback,,,eng
OL31909003M,192,Paperback,,,eng
OL31909071M,192,Paperback,,,eng
OL22391704M,346,,,,eng
OL46765809M,,,,,eng
OL39653493M,400,ebook,,,eng
OL781633M,338,,,,eng
OL9243126M,384,Mass Market Paperback,6.6 x 4.1 x 1.2 inches,6.4 ounces,eng
OL804138M,423,,,,eng
OL8553125M,251,Paperback,6.8 x 4.2 x 0.7 inches,4.5 ounces,eng
OL9841380M,256,Hardcover,,,
OL15023285M,250,,,,eng
OL23194791M,250,,,,eng
OL40400557M,,,,,eng
OL36252621M,,,,,wel
OL36280576M,,,,,wel
OL39650478M,,,,,eng
OL37870287M,80,paperback,,,
OL38324003M,,,,0.369,eng
OL37867849M,62,paperback,,,
OL37861091M,80,paperback,,,
OL39484409M,,,,,eng
OL34226889M,72,,,,spa
OL32320491M,,paperback,,,
OL28592326M,80,,,,eng
OL12396199M,66,Mass Market Paperback,6.5 x 4.8 x 0.3 inches,7 ounces,
OL26968018M,66,,,,fre
OL12396787M,62,Paperback,10.2 x 7.1 x 0.4 inches,13.3 ounces,
OL26779028M,80,,,,eng
OL27445006M,,paperback,,,eng
OL11857732M,,Paperback,,,
OL1873276M,62,,,,eng
OL24335373M,,Paperback,,,
OL7414614M,80,,,,
OL7510740M,62,,,,eng
OL29264382M,192,,,,eng
OL14978167M,,,,,eng
OL60825897M,624,,,,eng
OL31834076M,189,Hardcover,,,eng
OL44529594M,1,audio cd,,,
OL38064531M,,,,,eng
OL7288421M,384,,,,eng
OL9622422M,,Audio cassette,7 x 4.3 x 1.7 inches,5.4 ounces,eng
OL7648486M,,Paperback,,,eng
OL8552920M,256,Paperback,6.6 x 4 x 0.8 inches,4 ounces,eng
OL35566299M,70,paperback,,,
OL38803743M,,,,,eng
OL37861380M,94,paperback,,,
OL39484670M,96,,,,fre
OL32761320M,62,hardcover,,,dut
OL32345267M,56,,,,wel
OL31922492M,,,,,eng
OL28606966M,64,,,,eng
OL27472060M,,paperback,,,
OL26676194M,61,Paperback,,,pol
OL26466595M,61,Paperback,,,pol
OL9178674M,64,Paperback,7.6 x 4.7 x 0.2 inches,2.9 ounces,spa
OL25895536M,72,,,,spa
OL11313067M,,School & Library Binding,8 x 5 x 0.2 inches,6.4 ounces,spa
OL26797495M,80,,,,eng
OL7359575M,64,,,,
OL27278557M,,paperback,,,eng
OL7359423M,64,,,,eng
OL7884142M,,Paperback,,,
OL9505289M,,School & Library Binding,7.9 x 4.7 x 0.4 inches,5.4 ounces,eng
OL29797872M,192,,,,eng
OL48812423M,,,,0.964,eng
OL46495064M,,,,0.873,eng
OL34464356M,,,,,eng
OL29129218M,192,,,,eng
OL29089002M,184,,,,eng
OL28681010M,286,,,,eng
OL25966708M,,,,,eng
OL10280696M,192,Paperback,,,
OL23056954M,499,,,,eng
OL11761236M,,Library binding,,,eng
OL7435558M,416,,,,eng
OL57578334M,,,,,eng
OL38048600M,,,,,eng
OL38057295M,571,,,,eng
OL32224427M,,audio cd,,,
OL47780277M,,,,,fre
OL10426171M,496,Hardcover,,,eng
OL28694829M,309,,,,eng
OL24381985M,311,,,,eng
OL46541454M,,,,,eng
OL40939426M,,,,0.318,eng
OL12503947M,,Audio Cassette,,,eng
OL24500775M,220,,,,eng
OL34825743M,,,,,eng
OL10280623M,192,Paperback,,,
OL9756588M,288,Hardcover,8.8 x 5.8 x 1 inches,13.6 ounces,eng
OL53340128M,624,,,,eng
OL50524432M,,,,,ger
OL46776502M,,,,,eng
OL38268794M,,,,,eng
OL29650262M,192,,,,eng
OL27603871M,256,mass market paperback,,,
OL10739716M,,Paperback,,,
OL10239259M,192,Hardcover,,,eng
OL24617972M,253,,,,eng
OL20583136M,,,,,ita
OL20583210M,,,,,gre
OL9243128M,400,Mass Market Paperback,6.7 x 4.1 x 1.2 inches,6.4 ounces,eng
OL7288423M,400,,,,eng
OL23263708M,306,,,,eng
OL24743116M,306,,,,eng
OL32241777M,572,hardcover,,,
OL44154986M,,,,,eng
OL40361050M,,,,,eng
OL32145295M,254,,,,eng
OL28278131M,309,,,,eng
OL10426126M,320,Hardcover,,,eng
OL40666865M,338,,,0.155,eng
OL33366807M,,,,,eng
OL20951942M,309,,,,eng
OL24215559M,220,,,,eng
OL7572187M,1,,,,eng
OL14980197M,192,,,,eng
OL17249238M,187,,,,eng
OL24292686M,,E-book,,,eng
OL10873885M,304,Paperback,,,eng
OL14977606M,190,,,,eng
OL46535310M,592,paperback,,,spa
OL42788780M,,,,,eng
OL37077814M,606,paperback,,,
OL10239263M,288,Hardcover,,,
OL10691770M,187,Paperback,,,eng
OL21376216M,,,,,dut
OL15236069M,,,,,fre
OL21626306M,,,,,por
OL21626291M,126,,,,spa
OL3557664M,306,,,,eng
OL49599109M,,,,,eng
OL38046233M,,,,,eng
OL38053828M,,,,,eng
OL31838811M,,audio cd,,,
OL28890040M,637,paperback,,,
OL35409505M,288,paperback,,,tur
OL44246422M,,,,,eng
OL40371428M,,,,,eng
OL46526010M,,,,,eng
OL44268965M,,,,,eng
OL33362324M,,,,,eng
OL12503948M,,Audio CD,,,eng
OL24255186M,,Electronic resource,,,eng
OL24083252M,336,Paperback,7.9 x 5.2 x 1.1 inches,7.2 ounces,
OL24297664M,,eBook,,,eng
OL45280120M,,paperback,,,
OL17139390M,380,,,,und
OL24738977M,187,,,,eng
OL34504880M,,,,,eng
OL34842310M,,,,,eng
OL10738197M,190,Paperback,,,eng
OL24226931M,190,,,,eng
OL10691108M,189,Paperback,,,eng
OL28952150M,186,,,,eng
OL7421412M,192,,,,eng
OL18397490M,192,,,,eng
OL38098906M,,paperback,,,
OL51817098M,,,,,eng
OL51817108M,,,,,eng
OL34484428M,,,,,eng
OL3943918M,325,,,,eng
OL24290648M,,eBook,,,eng
OL34416979M,,,,,eng
OL24261507M,,Electronic resource,,,eng
OL10748961M,160,Mass Market Paperback,6.5 x 4.2 x 0.4 inches,4 ounces,spa
OL61134262M,304,Paperback,,,dut
OL48185910M,352,Paperback,,,eng
OL46530123M,316,paperback,,,
OL9706922M,192,Paperback,6.6 x 4.4 x 0.5 inches,3.5 ounces,eng
OL39677050M,227,,,0.668 ,por
OL48202522M,328,Paperback,,0.250 ,eng
OL49368011M,336,Both paperback and audible audio,7.95 x .85 x 5.2 inches,11 ounces,
OL49620792M,,,,,eng
OL39469866M,336,paperback,,,
OL37842696M,332,paperback,,,
OL31161874M,372,,,,eng
OL27536644M,,audio cd,,,
OL27536741M,,mp3 cd,,,
OL8872343M,,MP3 CD,7.8 x 5.1 x 0.7 inches,3.7 ounces,eng
OL9750555M,,Paperback,,,
OL24248170M,,Electronic resource,,,eng
OL9735106M,,Paperback,6.5 x 4.2 x 0.3 inches,3.5 ounces,eng
OL1823329M,187,Hardcover,,,eng
OL20195870M,,,,,gre
OL49200842M,,,,,pol
OL50728756M,448,,,0.010 ,eng
OL35618239M,448,mass market paperback,,,
OL32223353M,448,paperback,,,spa
OL51796669M,,,,,eng
OL7830141M,368,Mass Market Paperback,6.9 x 4.2 x 1 inches,6.2 ounces,eng
OL23245708M,325,,,,eng
OL44103197M,,,,,eng
OL28988894M,186,,,,eng
OL9748905M,192,Mass Market Paperback,6 x 4.2 x 0.7 inches,0.8 ounces,eng
OL9746422M,192,Mass Market Paperback,6 x 4.2 x 0.7 inches,0.8 ounces,eng
OL57738748M,352,,,,eng
OL48686001M,,,,,eng
OL61134265M,336,Paperback,,,dut
OL60593082M,336,Paperback,,,dut
OL50515918M,432,Paperback,,,pol
OL57519600M,336,Hardcover,,,eng
OL48293412M,344,Paperback,,0.369 ,spa
OL48263046M,,,,,eng
OL33421555M,368,,,,eng
OL32292065M,,mp3 cd,,,
OL32115299M,380,,,,fre
OL29483209M,355,,,,eng
OL29286743M,368,,,,eng
OL7916772M,,Hardcover,8.1 x 5.7 x 0.7 inches,12.8 ounces,eng
OL8873288M,,Audio Cassette,8.7 x 5.1 x 2.2 inches,14.4 ounces,eng
OL12431116M,,Audio Cassette,7 x 4.3 x 1.5 inches,5.6 ounces,eng
OL9308286M,,Audio CD,6.1 x 5.3 x 0.9 inches,4 ounces,eng
OL3395962M,544,,,,eng
OL38368089M,,,,,eng
OL37418282M,,,,,eng
OL29105747M,192,,,,eng
OL28422692M,,,,,eng
OL9749676M,,Paperback,,,
OL9746331M,,Paperback,,,
OL9708351M,192,Mass Market Paperback,6.5 x 4.2 x 0.6 inches,4.2 ounces,eng
OL10738277M,187,Paperback,,,eng
OL33247736M,151,Paperback,18 x 10.5 x 1 centimeters,85 grams,dut
OL11966295M,,Paperback,,,eng
OL50619490M,,,,,eng
OL35625817M,,paperback,,,
OL29152155M,224,,,,eng
OL9751722M,192,Mass Market Paperback,6 x 4.2 x 0.7 inches,0.8 ounces,eng
OL9752406M,256,Mass Market Paperback,6.7 x 4 x 0.7 inches,4 ounces,eng
OL9749515M,256,Mass Market Paperback,6.7 x 4 x 0.7 inches,4 ounces,eng
OL51727654M,368,Taschenbuch,,,ger
OL46205129M,,,,,eng
OL60604587M,336,,,,eng
OL60846734M,352,,,,eng
OL59645491M,338,kindle edition,,,eng
OL51558885M,398,Taschenbuch,,,ger
OL34184386M,,audio cd,,,
OL32757282M,412,,,,eng
OL32744924M,,,,,swe
OL32738890M,,,,,eng
OL26922002M,414,,,,rus
OL25545809M,578,,,,eng
OL8873287M,,Audio cassette,7.2 x 4.3 x 2.7 inches,10.4 ounces,eng
OL8873289M,,Audio Cassette,7 x 4.2 x 1.5 inches,5.6 ounces,eng
OL8883455M,,Audio CD,6.1 x 5.1 x 0.9 inches,6.4 ounces,eng
OL8872283M,,MP3 CD,7.5 x 5.4 x 0.6 inches,1.6 ounces,eng
OL8873290M,,Audio CD,6.9 x 6.5 x 1 inches,9.6 ounces,eng
OL8893484M,,Audio CD,6.1 x 5.1 x 0.8 inches,3.2 ounces,eng
OL3475024M,370,,,,eng
OL38291045M,,,,,eng
OL9734813M,288,Hardcover,8.5 x 5.5 x 1 inches,14.2 ounces,eng
OL14980729M,187,,,,eng
OL29264469M,192,,,,eng
OL18213797M,189,,,,eng
OL12558080M,212,Paperback,9.2 x 7.5 x 0.4 inches,13.1 ounces,eng
OL6679934M,296,,,,eng
OL9343285M,,Library Binding,8.8 x 5.8 x 1 inches,1.1 pounds,eng
OL7978337M,304,Paperback,7.8 x 5 x 0.9 inches,12 ounces,eng
OL20123267M,280,,,,eng
OL9342784M,336,Hardcover,,,
OL9602390M,,Library Binding,,,
OL9600448M,304,Paperback,9 x 6 x 0.7 inches,15.8 ounces,eng
OL29243975M,192,,,,eng
OL28951830M,187,,,,eng
OL28951954M,187,,,,eng
OL29264462M,192,,,,eng
OL27545512M,,mp3 cd,,,
OL11757865M,,Paperback,8.2 x 5.1 x 1 inches,12 ounces,eng
OL12514230M,350,Mass Market Paperback,6.7 x 4.3 x 0.4 inches,6.9 ounces,fre
OL24959157M,379,,,,eng
OL10738331M,191,Paperback,,,eng
OL22401891M,,,,,eng
OL10239076M,288,Hardcover,,,eng
OL35703742M,,paperback,,,por
OL28813602M,472,Paperback,,,spa
OL25882540M,469,Paperback,,,spa
OL37760232M,512,gebundene Ausgabe,,,ger
OL26974531M,561,,,,eng
OL37481008M,,,,,eng
OL37417283M,220,,,,eng
OL10738442M,189,Paperback,,,eng
OL24938967M,189,,,,eng
OL24975286M,189,,,,eng
OL16857271M,296,,,,eng
OL21195028M,,,,,eng
OL11646899M,200,Hardcover,9 x 6 x 0.6 inches,15.4 ounces,eng
OL9451286M,200,Paperback,9 x 7.2 x 0.6 inches,4.8 ounces,eng
OL22677397M,,,,,eng
OL3797780M,216,,,,eng
OL8422340M,166,Paperback,9 x 6 x 0.4 inches,10.7 ounces,eng
OL11974055M,304,Hardcover,9 x 6 x 0.8 inches,1.4 pounds,eng
OL8626388M,264,Paperback,7.8 x 5 x 0.7 inches,10.6 ounces,eng
OL10241481M,288,Hardcover,8.4 x 5.6 x 1 inches,12.8 ounces,eng
OL10739340M,192,Paperback,6.5 x 4.1 x 0.7 inches,3.2 ounces,eng
OL9744913M,187,Paperback,,,eng
OL20120518M,403,,,,eng
OL15132666M,192,,,,eng
OL10750005M,192,Mass Market Paperback,,,eng
OL39198774M,382,,,,fre
OL34888655M,,,,0.369 ,spa
OL27582757M,,audio cd,,,
OL24743377M,379,,,,eng
OL18361962M,192,,,,eng
OL14978062M,,,,,eng
OL14981018M,191,,,,eng
OL49207728M,388,Hardcover,,,eng
OL41445010M,448,pocket book,,,fre
OL35664971M,448,hardcover,,,por
OL26945772M,382,Paperback,,,chi
OL40417083M,,paperback,,,
OL42806921M,,,,,eng
OL27326565M,416,paperback,,,eng
OL32175509M,1,audio cd,,,
OL28186822M,416,library binding,,,eng
OL37977049M,,,,0.536,eng
OL24298724M,,eBook,,,eng
OL6795523M,296,,,,eng
OL11646900M,200,Paperback,9.8 x 5.3 x 0.5 inches,10.7 ounces,eng
OL4714409M,,,,,eng
OL11877777M,240,Paperback,9.7 x 7.4 x 0.6 inches,1.2 pounds,eng
OL24283953M,,E-book,,,eng
OL7926351M,,Library binding,,,
OL9507134M,216,Paperback,8 x 5 x 0.5 inches,10.4 ounces,eng
OL38275147M,,,,,eng
OL29666660M,192,,,,eng
OL10280662M,,Paperback,,,
OL49224346M,264,,,,eng
OL4407325M,403,,,,eng
OL5940483M,245,,,,eng
OL24272649M,,Electronic resource,,,eng
OL35665718M,400,mass market paperback,,,
OL32484485M,,mp3 cd,,,
OL27545551M,,audio cd,,,
OL20939437M,379,,,,eng
OL1717511M,566,,,,eng
OL35635352M,500,paperback,,,spa
OL35381319M,392,hardcover,,,tur
OL36010362M,496,Hardcover,,0.686 ,spa
OL26408686M,440,Paperback,,,pol
OL37815097M,440,Hardcover,,,pol
OL44508363M,,paperback,,,
OL48148010M,,,,,eng
OL37760234M,512,Taschenbuch,,,ger
OL27383226M,416,hardcover,,,
OL35408541M,,paperback,,,eng
OL33473600M,320,,,0.300,eng
OL28268163M,,paperback,,,eng
OL37416160M,,,,,eng
OL17198714M,419,,,,eng
OL29598762M,192,,,,eng
OL24764645M,,,,,eng
OL25572962M,187,,,,eng
OL29241841M,192,,,,eng
OL10239688M,288,Hardcover,8.8 x 5.8 x 1 inches,13.6 ounces,eng
OL10280943M,192,Paperback,,,
OL20026631M,157,,,,gre
OL10691031M,188,Paperback,,,eng
OL12514497M,637,Paperback,6.7 x 4.3 x 1.2 inches,10.4 ounces,fre
OL24405464M,,,,,eng
OL24405466M,,Paperback,,,eng
OL14993675M,,,,,eng
OL24202708M,188,,,,eng
OL29651242M,192,,,,eng
OL10241312M,288,Hardcover,8.4 x 5.6 x 1 inches,13.8 ounces,eng
OL38386931M,,,,,eng
OL34872135M,,,,,eng
OL14979848M,186,,,,eng
OL19999773M,321,,,,eng
OL29647222M,256,,,,eng
OL29127046M,288,,,,eng
OL29129488M,186,,,,eng
OL59030227M,354,,,,eng
OL56703744M,548,,,1.541,eng
OL7433760M,407,,,,eng
OL23056322M,318,,,,rus
OL29105852M,192,,,,eng
OL28952811M,186,,,,eng
OL28953002M,186,,,,eng
OL58723715M,194,,,,eng
OL37438694M,,,,,eng
OL37824318M,221,,,,eng
OL29136676M,220,,,,eng
OL14980165M,,,,,eng
OL9635879M,336,Paperback,8.4 x 5.5 x 0.8 inches,13.1 ounces,eng
OL47719042M,,,,,fre
OL7656934M,287,Paperback,,,eng
OL10428667M,287,Mass Market Paperback,,,eng
OL14905209M,256,,,,eng
OL24405468M,287,Mass Market Paperback,,,eng
OL9816067M,250,Hardcover,,,
OL14899178M,256,,,,eng
OL10241535M,288,Hardcover,8.5 x 5.5 x 1.1 inches,13.6 ounces,eng
OL10280652M,190,Paperback,,,eng
OL29246240M,192,,,,eng
OL38291199M,,,,,eng
OL29241948M,192,,,,eng
OL9599958M,556,Hardcover,,,
OL9784792M,378,Hardcover,,,
OL8553028M,378,Paperback,6.6 x 4 x 1.1 inches,8 ounces,eng
OL7433758M,428,,,,eng
OL9850583M,,Hardcover,9.5 x 6.5 x 1 inches,1.6 pounds,eng
OL9873828M,,Paperback,9.1 x 5.9 x 0.4 inches,1.3 pounds,eng
OL29651805M,192,,,,eng
OL29672083M,192,,,,eng
OL59030224M,300,,,,eng
OL59030243M,258,,,,eng
OL56748171M,502,,,0.836,eng
OL56771980M,234,,,0.318,eng
OL56779605M,242,,,0.427,eng
OL56704121M,236,,,0.323,eng
OL56716345M,330,,,0.945,eng
OL56740331M,164,,,0.305,eng
OL23040945M,332,,,,chi
OL24709638M,,,,,eng
OL9613153M,192,Paperback,6.9 x 4.2 x 0.5 inches,3.7 ounces,eng
OL10690606M,,Paperback,,,eng
OL28950558M,221,,,,eng
OL9424675M,224,Mass Market Paperback,6.4 x 4.1 x 0.9 inches,3.2 ounces,eng
OL25177214M,369,,,,eng
OL10738957M,,Paperback,6.7 x 4.1 x 0.6 inches,1.6 ounces,eng
OL9727577M,250,Paperback,,,eng
OL29632051M,192,,,,eng
OL28952295M,185,,,,eng
OL28952419M,185,,,,eng
OL10739407M,192,Paperback,6.5 x 3.9 x 0.4 inches,0.8 ounces,eng
OL10738630M,188,Paperback,,,eng
OL38270430M,,,,,eng
OL28951567M,185,,,,eng
OL28951690M,185,,,,eng
OL11901264M,,Audio Cassette,,,
OL10739332M,192,Paperback,6.8 x 4.2 x 0.5 inches,3.2 ounces,eng
OL29248583M,192,,,,eng
OL24405970M,186,,,,eng
OL17527768M,428,,,,eng
OL38270627M,,,,,eng
OL33338061M,157,,,,rus
OL29109796M,186,,,,eng
OL59030231M,456,,,,eng
OL59030228M,330,,,,eng
OL56792387M,132,,,0.223,eng
OL56725540M,548,,,0.909,eng
OL56731894M,254,,,0.741,eng
OL56440186M,248,,,0.723,eng
OL56441199M,214,,,0.386,eng
OL36307681M,,,,,eng
OL22375975M,341,,,,eng
OL7644647M,341,Mass Market Paperback,6.8 x 4.2 x 1 inches,5.3 ounces,eng
OL24770840M,341,,,,eng
OL29592979M,192,,,,eng
OL29072236M,288,,,,eng
OL45282722M,177,,,,jpn
OL45282843M,320,,,,jpn
OL45293356M,266,,,,jpn
OL45293397M,223,,,,jpn
OL42246518M,,,,0.505,eng
OL42261689M,,,,1.127,eng
OL42578202M,,,,0.859,eng
OL37946646M,,,,0.305,eng
OL37948704M,,,,0.500,eng
OL37951921M,,,,0.500,eng
OL37951929M,,,,0.332,eng
OL37951930M,,,,0.464,eng
OL38029499M,,,,0.532,eng
OL38031149M,,,,0.605,eng
OL36965760M,,,,0.382,eng
OL36968620M,,,,0.359,eng
OL42103747M,,,,0.409,eng
OL42271456M,,,,0.341,eng
OL46820584M,,,,0.382,eng
OL12321295M,,Hardcover,,,
OL36287953M,,,,,eng
OL36288216M,,,,0.227,eng
OL36288750M,,,,,eng
OL36291697M,,,,,eng
OL36296444M,,,,1.145,eng
OL35950524M,96,,,0.350,eng
OL791065M,416,,,,eng
OL17048228M,341,,,,eng
OL29584588M,256,,,,eng
OL29108339M,192,,,,eng
OL25379369M,186,,,,eng
OL45282336M,506,,,,jpn
OL45294513M,,,,,jpn
OL41850563M,,,,0.759,eng
OL42269838M,,,,1.177,eng
OL42472490M,,,,1.159,eng
OL42498024M,,,,1.073,eng
OL42566219M,,,,0.559,eng
OL37946647M,,,,0.241,eng
OL37947104M,,,,0.550,eng
OL37950309M,,,,0.464,eng
OL37950733M,,,,0.277,eng
OL38023674M,,,,0.555,eng
OL38026992M,,,,0.545,eng
OL42370689M,,,,0.405,eng
OL42620194M,,,,0.382,eng
OL36288605M,,,,,eng
OL36290760M,,,,,eng
OL36292768M,,,,0.445,eng
OL36293304M,,,,,eng
OL36295931M,,,,,eng
OL36296051M,,,,1.109,eng
OL36296179M,,,,,eng
OL36296294M,,,,0.095,eng
OL25934772M,388,Hardcover,,,eng
OL7644397M,368,Paperback,7 x 4.5 x 1.5 inches,6.4 ounces,eng
OL23242523M,,,,,eng
OL29038438M,186,,,,eng
OL45283883M,345,,,,jpn
OL45544885M,506,,,,jpn
OL42278298M,,,,0.527,eng
OL42399809M,,,,0.805,eng
OL42464756M,,,,0.514,eng
OL37947236M,,,,0.195,eng
OL37948290M,,,,0.264,eng
OL37949621M,,,,0.173,eng
OL37951920M,,,,0.559,eng
OL38023666M,,,,0.564,eng
OL38030309M,,,,0.430,eng
OL36409903M,,,,0.341,eng
OL36933974M,,,,0.359,eng
OL36936480M,,,,0.382,eng
OL36948600M,,,,0.341,eng
OL36951163M,,,,0.382,eng
OL36951441M,,,,0.359,eng
OL36958234M,,,,0.359,eng
OL36966752M,,,,0.382,eng
OL42185273M,,,,0.341,eng
OL42233057M,,,,0.214,eng
OL46786672M,,,,0.341,eng
OL36287958M,,,,,eng
OL36288217M,,,,9.091,eng
OL36290065M,,,,0.477,eng
OL36290326M,,,,0.550,eng
OL36290651M,,,,,eng
OL36290652M,,,,,eng
OL36291543M,,,,,eng
OL36292757M,,,,,eng
OL36293221M,,,,,eng
OL36293902M,,,,,eng
OL36295880M,,,,,eng
OL36296516M,,,,0.495,eng
OL36296656M,,,,1.205,eng
OL36297369M,,,,,eng
OL36297516M,,,,0.677,eng
OL36300093M,,,,,eng
OL36300515M,,,,1.350,eng
OL36302016M,,,,1.259,eng
OL36302911M,,,,1.250,eng
OL36185248M,,,,,eng
OL36189167M,,,,,eng
OL36201703M,,,,1.259,eng
OL36212923M,,,,,eng
OL36286363M,,,,,eng
OL36389802M,,,,1.086,eng
OL36510952M,,,,1.086,eng
OL38138380M,,,,1.150,eng
OL38426283M,,,,1.150,eng
OL38440871M,,,,1.150,eng
OL35120670M,378,paperback,,,
OL35217382M,,,,1.332,eng
OL39431590M,,,,1.077,eng
OL39445337M,,,,1.073,eng
OL40696356M,769,,,1.259,eng
OL40807482M,,,,1.168,eng
OL40870640M,,,,1.441,eng
OL40911806M,,,,1.305,eng
OL40994896M,,,,0.886,eng
OL41256499M,,,,0.832,eng
OL42305625M,,,,0.441,eng
OL48547748M,,,,1.600,eng
OL13734921M,,,,,spa
OL13987209M,,,,,spa
OL36311839M,,,,1.000,eng
OL36314625M,,,,0.805,eng
OL36314885M,838,,,1.049,eng
OL36315110M,,,,1.055,eng
OL36315540M,,,,1.300,eng
OL36296689M,,,,0.909,eng
OL36297368M,,,,1.205,eng
OL36299267M,,,,1.205,eng
OL36301241M,,,,1.023,eng
OL36301812M,,,,1.195,eng
OL36302981M,,,,0.982,eng
OL36304288M,,,,,eng
OL36305217M,,,,,eng
OL35653405M,152,paperback,,,
OL36184634M,26,,,0.315 ,eng
OL36188118M,,,,,eng
OL36190655M,,,,0.973,eng
OL36201982M,,,,,eng
OL36211462M,,,,0.021,eng
OL36285816M,,,,,eng
OL36286348M,,,,0.227,eng
OL36502480M,,,,1.150,eng
OL37604201M,,,,1.150,eng
OL38495996M,,,,0.673,eng
OL41388847M,,,,1.350,eng
OL42306091M,,,,0.341,eng
OL22209169M,,,,,spa
OL13912130M,,,,,eng
OL36315022M,,,,,eng
OL36301075M,,,,,eng
OL36305068M,,,,1.245,eng
OL36305203M,,,,,eng
OL36305646M,,,,1.205,eng
OL35788502M,,,,,eng
OL36189114M,965,,,1.016,eng
OL36190061M,,,,0.314,eng
OL36190700M,,,,0.241,eng
OL36194448M,,,,1.423,eng
OL36205287M,,,,,eng
OL36206884M,,,,,eng
OL36285817M,,,,,eng
OL34359639M,740,,,1.055,eng
OL36465800M,,,,1.150,eng
OL36596684M,,,,1.055,eng
OL38496658M,,,,1.150,eng
OL38520788M,,,,1.150,eng
OL32315670M,152,paperback,,,
OL32701975M,728,paperback,,,
OL34999833M,,,,0.755,eng
OL37457724M,,,,1.218,eng
OL40589370M,,,,1.305,eng
OL40781693M,,,,1.323,eng
OL40782428M,,,,0.832,eng
OL42024611M,,,,1.323,eng
OL42233252M,,,,0.441,eng
OL42246876M,,,,1.332,eng
OL42382551M,,,,1.064,eng
OL42654894M,,,,1.518,eng
OL49186449M,,,,1.323,eng
OL22979254M,,,,,spa
OL9879950M,,Paperback,18 x  x  centimeters,,spa
OL6629736M,,,,,spa
OL19895869M,,,,,por
OL36312454M,,,,1.423,eng
OL36313136M,,,,,eng
OL36313236M,,,,1.145,eng
OL36313724M,,,,0.955,eng
OL36314150M,,,,0.350,eng
OL36315331M,,,,1.005,eng
